Player,PTS,AST,TRB,STL,BLK,FG%,3P%,GmSc
Andre Jackson,-0.7513742998538486,-0.2771262636601874,-0.1376941620343037,-0.06257411661933529,-0.38945857886766144,-0.3256947953786628,0.20003012244785762,-0.8392300471072066
Andre Jackson Jr.,-0.6340259833831248,-0.31939576880331894,-0.03731480791456239,-0.29483935109720794,-0.1958485126947507,1.2008302333949334,0.2069111276819243,-0.4029085612585002
Andrew Nembhard,0.31507704988215157,1.6440641857864582,-0.02937404764951177,1.307723573386089,-0.6610942286546866,0.7955909547428117,0.5174125968978978,0.49042965785378667
Andrew Wiggins,1.2964795251739767,0.17735283427410306,0.42055028128598965,0.5818003062916367,0.8646479902909607,0.2824015727663038,0.9211165636108842,1.1256562660916831
Anfernee Simons,1.425186610484295,1.5856673449392071,-0.30210862136836264,0.3714953379786564,-0.6927466878459712,0.13056722480768695,0.7897329011360582,1.0513354348471
Anthony Black,0.03192427147775076,0.7445305511258424,-0.37257196108295926,0.7775126849665737,0.2606441748080308,-0.00468326161750804,-0.21555543385749484,-0.11133381436644216
Anthony Davis,2.4937340053246797,0.7172135239925262,3.29152170407607,1.3533191043312565,4.094173926212604,0.8957185933712933,-0.01314781260064303,2.9452212240673985
Anthony Edwards,2.710000761816199,1.3448623944791938,0.8952155001349609,1.0311106856520749,0.6740640499595044,0.3593660178416017,1.2641410344325752,2.152459315852896
Anthony Gill,-1.0050726295542318,-0.9761386357493813,-1.0693760982606377,-1.0754028440146488,-0.806887374020604,-0.7564816004089376,-0.685771175272394,-1.0404581427277069
Antonio Reeves,-0.6440403911344557,-0.7322279357012371,-1.0321088208115845,-0.7860232076159879,-0.9373338725058984,-0.10518801501132627,-0.007572073927198542,-0.7630814212568955
Ariel Hukporti,-1.0114921217025208,-0.8548095006163186,-0.6603590748646806,-1.437127389512975,0.545636847116397,-0.7341688738196611,-1.683474925633103,-0.9823527655728512
Armel Traoré,-1.0457294131600625,-1.020756446733798,-0.729586215636916,-0.4725286015174384,-0.4155478785647204,-0.2881287843848185,-1.683474925633103,-1.1495331489657696
Ausar Thompson,-0.019552194948897008,-0.08080789532875418,0.5725763022888312,1.963083338171292,0.08014881567939881,0.9284069599255894,-0.845643224230194,0.13082393360438527
Austin Reaves,1.4409873150220158,2.1809095051176746,0.298751493652471,1.0291763297937953,-0.5104180592812982,0.4055200894879069,0.9608572343911083,1.462660341548579
Ayo Dosunmu,0.5436533371673852,1.413997596578433,0.017898058018415597,0.4156080874296717,0.09351162771935578,0.7357989201709504,0.7988509400448428,0.6896499742259249
Bam Adebayo,1.1281639143353719,1.334578337205475,2.542597064823785,1.3090263028416655,0.9315118813038311,0.5062969738054207,0.1219209138971693,1.4341069472968642
Baylor Scheierman,-1.1270429803717237,-0.8422852027961314,-0.8172739272817475,-0.9548279955152068,-0.9373338725058984,-2.080866836151781,-1.2843934254888194,-1.18419249674235
Ben Sheppard,-0.4277463023514367,-0.3961070929519651,-0.37883536905759024,-0.11080405601911196,-0.2851013800794258,0.029471059104351213,0.6100464556960946,-0.4537977119799967
Ben Simmons,-0.36860916256113757,2.6351999442317346,0.6694313656056221,0.27284318920638545,0.20110829609303554,0.8696688607005475,-1.683474925633103,0.14972903239161098
Bennedict Mathurin,1.1202607334405654,-0.08750056697641666,0.881675485836862,-0.1258759120815424,-0.05682000773016046,0.625607391375155,1.0480384021044455,0.7738058044890391
Bilal Coulibaly,0.5639332024512069,0.7993970907297798,0.6109163549335394,1.5182391098776056,0.8112042986799641,0.04172461440499228,0.1483091600291586,0.536715694737633
Blake Wesley,-0.8154284066702605,-0.04396221916097785,-1.0944802415137953,-0.4569705565497684,-0.7101044880476436,-0.16326799632187008,-1.2587234735117967,-0.7887997095833317
Bobby Portis,0.7324504589094942,0.07576005958019875,1.8950664260958803,0.042654842071086864,0.3967780438209774,0.49569407269093735,0.7025789435250033,0.7570553309312398
Bobi Klintman,-1.2734074013527141,-0.9017756174420203,-1.1241809180386575,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.3493340949719401
Bogdan Bogdanović,0.19023680845718915,0.012889507738520649,-0.30210862136836264,0.3714953379786564,-0.35032462932207314,-0.2255866728061304,0.5469915786732978,-0.23845102910344804
Bol Bol,-0.7269802296903501,-0.9017756174420203,-0.7558925291303653,-1.2924375713136447,-0.15465488159413138,0.6690303590722153,-0.8540239357332239,-0.7536010702474192
Bones Hyland,-0.21958357028958372,-0.3306676368414874,-0.9137304100910622,0.5161851561779869,-0.46772647795883815,-0.21263006597745077,0.638939956306541,-0.4181189716217519
Bradley Beal,1.2662130924255504,0.7575245964649335,-0.05415384215645742,0.9678520210975186,0.5222566781133429,0.6968860726824712,1.222334550795839,1.0345567839759255
Branden Carlson,-0.8601431538769766,-0.8912773089750987,-0.7605348197468565,-1.1817924162200388,-0.10861494095226264,0.33980887545868954,0.5983322398977421,-0.82260795159913
Brandin Podziemski,0.09779612152182682,0.7232520247272591,0.4299683922980264,0.6761054815561943,-0.5048007459493956,-0.0762382976681994,0.6849897605652947,0.2629694035327414
Brandon Boston,0.4526833564231027,0.4336816216777603,-0.0401793792568618,1.7809737394031693,-0.37056632736289463,0.23508097304309464,0.6506564386935353,0.3881326818037464
Brandon Boston Jr.,-0.11468906858654064,-0.6340687515355203,-0.30210862136836264,0.009770792480329955,-0.7416641247779567,-0.10885497920812273,0.46138859689234923,-0.34319361686943795
Brandon Clarke,-0.11494857997125871,-0.5676166926225594,0.5773338270695615,0.45615427415911575,0.3615801975178853,1.4545200968642065,-1.6452649947682245,0.1287417700333266
Brandon Ingram,1.9791352871137373,1.6860574196541447,0.8049487381476343,0.4920701864780983,0.49757761083234137,0.43344828145138364,1.0374627423506222,1.3999676977762348
Brandon Miller,1.8056663437288603,0.8631066837193488,0.5272709846056683,0.8939863481429057,0.801952773964695,0.08807457950870307,0.8959218369661166,1.114197977383055
Brandon Williams,-0.8687528256993878,-0.4818432787651578,-1.085495162901232,-1.0541249295735706,-0.9373338725058984,-0.5829718794762249,-0.7677941612432251,-0.9445752757817687
Brice Sensabaugh,0.08412260324597122,-0.4109796966134373,-0.3612978267286238,-0.18917770754374952,-0.7612310995507509,0.12491398833762676,0.40206513189590126,-0.1928841807030612
Bronny James,-1.1453385329943475,-0.8460033537114995,-1.2146088706723899,-0.8945405712654857,-0.6438292509139858,-1.6732735796662412,-1.234508237970784,-1.2552951293134236
Brook Lopez,0.5151658230349878,-0.1700435172975875,0.47524294236306813,0.16892959249959358,3.523936375691174,0.5089551486680777,0.7518640575873671,0.6059424280664057
Bruce Brown,-0.04557253645662853,-0.24738105633724294,0.10344704498898281,0.6126450349775404,-0.545994377050015,-0.2286424763034601,-0.12705707507039704,-0.09752000468838119
Bruno Fernando,-0.7740464356528647,-0.5133382041659225,-0.20345994576792722,-0.9264574429271027,0.3057445248245552,0.7060738875857314,-1.683474925633103,-0.699561270565318
Bryce McGowens,-1.0355652172586047,-1.0133201449030618,-1.337919715172934,-1.1658339803892304,-0.9373338725058984,-1.062265670375098,-1.683474925633103,-1.1130898641712768
Buddy Hield,0.4399172913071137,-0.17739233322443257,-0.09513983138313548,0.3927732524197343,-0.24673476287786864,0.0005787366256741747,0.7522837974239894,0.11751186577324173
CJ McCollum,1.946609860229073,0.9627792205383381,0.0353736898962847,0.2763046681106757,0.29847506051268113,0.2640173801713508,0.7541778901166247,1.377433756497343
Cade Cunningham,2.4728989484373143,3.977704137023969,1.0978630089612205,0.6870422819240047,0.8112042986799641,0.47005724079670225,0.7694497961686189,2.226001026982163
Caleb Houstan,-0.8627738869338246,-0.8571578064576036,-0.9926493505714103,-1.015115419764928,-0.7416641247779567,-1.3664199784760156,-0.3024533943838097,-0.9976436542978133
Caleb Martin,0.05331525334594014,0.11148047717182834,0.3438810930473915,0.9432534905405268,0.5775286905491346,-0.005233668356724122,0.45835686485093036,0.09017976486448614
Cam Christie,-1.0977700961755257,-0.866081368654487,-0.9137304100910622,-0.568988480316992,-0.9373338725058984,-2.4762470646596584,-1.3243015755032477,-1.187862310036341
Cam Reddish,-0.7870998090610366,-0.6830044151958484,-0.5980546481696688,0.7332198834769826,-0.17990259097838193,-0.17344086473878836,-0.0034705459934577646,-0.6840324590935918
Cam Spencer,-0.6879497174287528,-0.22358489047888738,-0.7164330588901913,-0.7860232076159879,-0.7025301752323683,-0.18219426314404358,-0.1275359728705703,-0.6190412494677531
Cam Thomas,2.339482779704363,0.7514316948226802,0.02498961878044945,0.16207586426909892,-0.8137529792040404,0.3578144643630815,0.9604190085332945,1.6637757674626852
Cam Whitmore,0.18108903214587727,-0.6452232042816246,-0.11714235461754628,-0.012836991613315358,-0.27694847392409494,0.32774294547290833,0.4051181053720051,-0.11650619152187569
Cameron Johnson,1.5510303440642343,0.46811176845790675,0.2231289216934148,0.20529757383077676,0.2049543845004644,0.6673521448271945,1.4244423656526923,1.4238545455682026
Cameron Payne,-0.2260886556665166,0.2761345925465788,-0.8260426984462306,-0.13491902571900052,-0.3633692791706026,-0.2099002148531693,0.5743685695831956,-0.24308926535001976
Caris LeVert,0.22105037076897668,0.8923300452997854,-0.2761484435787743,0.4476478738730409,0.2366846138617522,0.24722654411233697,1.0038978877595401,0.339745760604393
Carlton Carrington,-0.013525424673209193,0.9984182150707822,0.14471185046890353,0.0948824502446422,-0.5229744067290806,-0.10511611375256595,0.5790354755966476,-0.07857129552333027
Cason Wallace,-0.2146009517029968,0.18424088822122725,-0.04394293841403171,2.395613539384184,0.4115384309803386,0.3985904492165922,0.6395360312280329,0.05495509848393548
Charles Bassey,-0.6010458424712898,-0.8460033537114995,0.41309427673479393,-0.6232471621417409,1.1905746340354684,0.6270588980363869,-1.683474925633103,-0.38428788031777333
Chet Holmgren,0.9619764827205928,-0.05809337337305114,1.9130025489323228,0.5359155859324409,5.466403325863104,0.3818515023994959,0.7223334777821455,1.2562333437615916
Chris Boucher,0.26674548306088874,-0.7760345137586642,0.298751493652471,-0.3026276786318609,0.34341356716790217,0.6548736548700388,0.6740083361283102,0.2687199482876792
Chris Duarte,-0.9634592157459111,-0.7967925327728047,-0.9230149913240442,-1.437127389512975,-0.9373338725058984,-0.06269437108374828,0.4293094868954571,-0.9456546326329425
Chris Livingston,-1.1157841787578013,-1.0390611897017639,-0.7801752800473956,-0.7693282285929881,-0.9373338725058984,-2.1059400956170533,-1.683474925633103,-1.1164420974686722
Chris Paul,0.09465188046960353,3.290477479950922,0.22334656907477282,1.397611905820847,-0.45814265358032674,0.16444610745920857,1.0025553278686141,0.8416942298383346
Christian Braun,0.8646611012127328,0.022075527647076983,0.5702551569805856,1.0311106856520749,0.3057445248245552,1.3054427806149855,0.6969288458157415,1.0551131838262084
Christian Koloko,-0.96499665714277,-0.8507838334598298,-0.5416839763979915,-0.8945405712654857,-0.2664661660100981,0.3565875477709202,-1.683474925633103,-0.8355602338132156
Chuma Okeke,-1.2734074013527141,-1.0802468613796867,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.2392396961522136
Clint Capela,0.10567069855706146,-0.42585230027490945,2.164108268642522,-0.13491902571900052,1.3585245008352849,1.400304508006611,-1.683474925633103,0.5389887233027054
Coby White,1.4392132008283067,1.4064524708184671,-0.08946592062964641,0.5885300652776522,-0.519905077352956,0.2958148919316379,0.9798353737297878,1.0772280064213693
Cody Martin,-0.1250096367326362,0.1415947317320302,0.393491014275733,0.9558196037836452,0.6280241093176356,0.08483595016110539,0.5387950586318729,0.024493445855418523
Cody Williams,-0.7048379198496362,-0.35949760701603345,-0.5221710515539492,-0.35195375301799625,-0.03424272914616713,-1.0707278954446273,-0.23269087830089547,-0.9174252996022433
Colby Jones,-1.1148459452899746,-0.9240845229342285,-1.0090907965048161,-0.8945405712654857,-0.2524897554581022,-0.7566853206420927,-0.6358859877543586,-1.0962698865738185
Cole Anthony,0.05606942255794811,0.40329535385216636,-0.2527842835681449,-0.08066034389425154,-0.15465488159413138,0.08289669024933853,0.3958394604936503,-0.16964202984111884
Cole Swider,-1.2734074013527141,-0.812539995473187,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.5328247596714846
Colin Castleton,-1.0684972119793275,-1.0802468613796867,-1.0321088208115845,-1.2200926622139794,-0.7025301752323683,-2.468179743426707,-1.683474925633103,-1.1181358574505142
Collin Gillespie,-0.9562844892272351,-0.812539995473187,-1.0584151343050339,-1.437127389512975,-0.545994377050015,0.7712164280229319,-0.48623042520025234,-0.890607433223079
Collin Sexton,1.4120615401245868,1.1196052106345942,-0.2463506742898557,0.025497946632431167,-0.7331567444419592,0.5944049804469825,1.013760771515966,1.0464157576051558
Corey Kispert,0.4066016046899574,-0.23056854785036138,-0.21203809147231295,-0.21040936564908605,-0.42689105234605035,0.274741362421935,0.6344424813136104,0.1473115005773877
Cory Joseph,-0.9904361874561327,-0.6519158759292871,-1.0847214477984835,-0.6413333894166573,-0.7025301752323683,-0.7190378215549866,-0.0035014426257269,-1.021497440708754
Craig Porter,-0.8993649921790722,-0.3663618856290207,-1.0364932063938261,-0.8342531470157646,-0.15465488159413138,-0.023292481282881,-0.685771175272394,-0.800900886036635
Craig Porter Jr.,-0.7555025271122868,-0.5860188012446103,-0.9926493505714103,-0.7693282285929881,-0.2148609578181134,0.6363849752484306,0.11239182501617304,-0.6506581024621362
D'Angelo Russell,0.6259262476564161,1.6715306904964276,-0.2860495346427103,0.6827466910818673,-0.009040185610546817,-0.07491424082847498,0.6140651135928963,0.5632360426637769
D.J. Carton,-1.1636340856169713,-0.6786865625199371,-0.9926493505714103,-0.35195375301799625,-0.9373338725058984,-1.9790067195741126,-1.683474925633103,-1.3218104952670087
DaQuan Jeffries,-0.4846657993995995,-0.4555975075978539,-0.22538187367913504,0.1303456409797721,-0.024208383108836818,-0.35209693759559435,0.2333135195598908,-0.45430740827082866
Daeqwon Plowden,0.4829656504191698,-1.0802468613796867,-0.400757296968798,-1.437127389512975,-0.9373338725058984,2.146328001821454,3.1043058315978667,0.5314452181983906
Daishen Nix,-1.2246192610257172,-0.5448331295666872,-0.8611177831041631,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.3676831614418947
Dalano Banton,-0.040287154587870494,0.030736632132287476,-0.6177843832897558,0.08211570157999519,0.2366846138617522,0.009587964348390375,0.2715056191236989,-0.1988476273057962
Dalen Terry,-0.719091083594921,-0.43091531428732555,-0.7995498153535369,-0.421220155347463,-0.387793304418913,-0.09543545065814499,-0.42270004681558127,-0.7633351849421183
Dalton Knecht,0.10485756288494472,-0.6117598460433121,-0.1787977768678184,-0.7136782985163226,-0.7905815617099421,0.17472358534410637,0.4979045541555511,-0.07674988083697436
Damian Lillard,2.3857031231720436,2.8917759397446594,0.44808014424425074,1.0865322302427898,-0.44588427356130045,0.3206062230026904,1.0016382169888334,2.4480692193565394
Damion Lee,-0.8134049354124588,-0.7742961574865442,-1.020834686457249,-0.8170281686587015,-0.9373338725058984,-0.8794413125634086,-0.4007129608836201,-0.946965280237939
Daniel Gafford,0.5725765204075312,-0.3153701016468302,1.3346540982878408,-0.5512713597211556,3.375387097824247,2.132932357102546,-1.683474925633103,1.0409126657978405
Daniel Theis,-0.6494327645390184,-0.23485675851705584,0.315743610023838,-0.4090681549387847,0.29847506051268113,0.05750939645704598,-0.486293438068696,-0.417877536536621
Daniss Jenkins,-1.2734074013527141,-1.0802468613796867,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.4869520934965985
Dante Exum,0.4097834399286746,0.6598477670125619,-0.8940006749709749,0.1906330652294932,-0.9373338725058984,0.9215619600915701,0.11239182501617304,0.28373282085400564
Dario Šarić,-0.7217261222705198,-0.17416208446537979,0.03936756340237526,-0.2684788579029979,-0.7567156438339522,-1.0329299568007293,-0.9374995061326343,-0.7522837013726533
Dariq Miller-Whitehead,-0.6147675069382577,-0.9463934284264369,-1.0912980261718457,0.1906330652294932,-0.35032462932207314,-1.896500025146201,-0.6059548752435374,-0.6245459694087394
Dariq Whitehead,-0.6147675069382577,-1.0802468613796867,-1.1899467017722811,-1.437127389512975,-0.9373338725058984,-0.7799094272218013,0.5900923806888805,-0.8172111673432612
Darius Garland,1.9261188412917343,2.5177334164036704,-0.3770816148246935,0.9936615562357778,-0.46772647795883815,0.8383952121082353,1.4397528577560659,1.9094601100919701
David Duke,-0.8343141384097431,-0.00941939775368759,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-1.062265670375098,-1.683474925633103,-1.0740980979226233
David Duke Jr.,-1.2734074013527141,-1.0802468613796867,-0.5980546481696688,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.4961266267315758
David Roddy,-0.612057054697869,-0.48534271492079833,-0.36422075045011826,-0.4725286015174384,-0.24161921391766106,0.10763172189161567,0.33401508476296515,-0.548771120838372
Davion Mitchell,-0.34532391376870725,1.3899574013030158,-0.6249588324243329,0.09198091645722246,-0.5104180592812982,0.05332484640472177,0.975387429009998,-0.3267906635099333
Day'Ron Sharpe,-0.09761321947209183,-0.25927913926642066,0.9934773181840221,0.15446061067966044,0.5497562102264589,0.7391916073709128,-0.705805066579637,0.15467772001532604
De'Aaron Fox,2.37013244008896,2.2803286893614807,0.5605425631375723,1.9338375238544059,0.06183079674316594,0.5488579607704048,0.7477465554373679,2.1354269116411113
De'Andre Hunter,1.5035608021244535,-0.2554203015596604,0.15914059157421362,0.38127167704617865,-0.6200315788930199,0.42929679345681265,1.1202128307048642,1.050922167584263
De'Anthony Melton,0.239024948784186,0.43675871209047884,-0.07192837830068,1.094944428975309,-0.15465488159413138,-0.10518801501132627,0.7601010997503452,0.029904068019635677
DeAndre Jordan,-0.751242440015127,-0.6461276193691465,0.4044291903644853,-0.8505470454616352,0.1414939257778887,1.649107478163999,-1.683474925633103,-0.5300730731242443
DeMar DeRozan,1.9020641668870324,0.8868166315854639,0.08819700818118614,0.9219457333021962,0.13459604982978252,0.6599320363114689,0.5532380717190343,1.6758685160744629
Dean Wade,-0.3910390348673153,-0.2388824256735446,0.6195518620985622,0.42317027304984567,0.1360544578873821,0.16648164676845045,0.9744078653278254,-0.1461595935849271
Deandre Ayton,0.8835419604724064,-0.20667708842163482,2.6833118244342873,0.33341907003146404,1.348912653578474,1.3179800895767861,-0.9588899513974529,1.1615907903902476
Dejounte Murray,1.2856092493471813,2.857634779051407,1.1585282205864709,2.9735783588214555,-0.028416334672878615,-0.026998875202223386,0.30310128769802525,1.2651119243115692
Delon Wright,-0.9074963489002382,-0.09179074110953363,-0.6891149641085322,0.4827951981319874,-0.12455184348214032,-1.273821297113332,-0.4006734912847047,-0.7614582346076303
Deni Avdija,0.8653053623695117,0.7226769294191894,1.1494361767523296,0.7775126849665737,0.356482418593145,0.4143983608734703,0.6436751804735588,0.8416942298383346
Dennis Schröder,0.8379772247134867,1.8474409912999066,-0.34618568918983383,0.9179302896888937,-0.587626238268726,0.13862609381819915,0.9091453034106135,0.6030846585651278
Dereck Lively,-0.002964227237718111,0.24757919351655222,1.6748108376643627,-0.04810513479940214,2.819525283870584,2.2441626065919733,-1.683474925633103,0.6808066192638201
Dereck Lively II,0.2947828234436107,0.6024820100325976,1.8258842380124578,-1.1270777790858382,3.758740072964704,2.4946896005170798,-1.683474925633103,1.077985269482034
Derrick Jones,0.19023680845718915,-0.581758214519308,-0.06739280700870609,1.4067759337152452,-0.12766595087303587,0.945713344973917,1.0893433373693793,0.15275844984433082
Derrick Jones Jr.,0.35855589258532805,-0.625145189338637,0.27005369711416266,0.8417372471264806,0.11928276522498717,1.1078437412888098,0.1422032130769509,0.37364324655678244
Derrick White,1.0833584793411914,1.1378957418455975,0.27166428773621043,0.4674630745394367,1.7940560753698602,0.3304323643672423,1.0592900570523913,1.148760240151858
Desmond Bane,1.3501748447315376,1.8377579770011612,0.8520808831567313,1.167289338074974,0.060581840906604574,0.6929267424213361,0.9009569152262702,1.440641461784634
Devin Booker,2.5925224136886613,2.50469725597692,0.19971290233819985,0.9219457333021962,-0.3248024883140807,0.364023968952622,0.5366848651478326,2.397864392392236
Devin Carter,-0.7336885989853122,-0.3775163383751248,-0.400757296968798,-0.7588938667036134,-0.49707694011802944,-1.2162781666405325,-0.49999873695523,-0.7839534843664687
Devin Vassell,1.0899475138991592,0.5259943340593121,0.04026031159785431,1.116222343416387,0.2366846138617522,0.2731564085875143,0.8668671387301217,0.7694434038822116
Dillon Brooks,0.7147093169724046,-0.2882807164062915,0.10892752696678476,0.2810642016040747,-0.39924206625405856,0.08992503829319728,0.9266677408730654,0.23633106580662339
Dillon Jones,-0.9715307830794215,-0.5950281669241559,-0.5857235637196143,-1.030187275827358,-0.7172054063119639,-1.6393541608458777,-1.1597552844750079,-1.0115965902593413
Domantas Sabonis,1.7118169349054009,2.3107067734359776,4.243951179218368,-0.08066034389425154,0.08993230306579587,1.5975056937009775,1.5315755247167635,2.503205319282246
Dominick Barlow,-0.8635870226059412,-0.9731641150170869,-0.7821988426238148,-1.0030579349149835,0.1584167147705755,-0.8720724607012753,-0.24678152511368207,-0.8722583667531246
Donovan Clingan,-0.537733601158789,-0.6857314800437924,1.1568533704064976,-0.5232969587803614,2.5847215865970536,0.97849640419972,-0.6753320434001987,-0.24694149626388745
Donovan Mitchell,2.2423257311906655,1.4547732565920664,0.32803495950788797,1.663368714758393,-0.45814265358032674,0.39928148806218877,1.1032704672723737,1.9460084547341645
Donte DiVincenzo,0.3366012294381795,0.8472425731471118,0.06289147835324824,1.167289338074974,-0.5264274022772207,-0.08043600668295274,0.8657579269135443,0.29153117410373636
Dorian Finney-Smith,0.027145025078371427,-0.37656024242545877,0.13476408486213695,0.48518019513527305,-0.132292624710938,0.44035148706630456,1.1576888948512316,0.01845774560266433
Doug McDermott,-0.7729355102564245,-1.0111612185651062,-1.1708534097205838,-1.157082580094916,-0.8615907443531468,-0.9896361214450079,0.2655618794909049,-0.9527574970729247
Draymond Green,-0.047110901241713986,1.8717639842919864,0.9589947180642301,0.9091939866923847,1.6010844763971301,0.04040037431552271,0.6303780402304721,0.2753021686921348
Drew Eubanks,-0.44400901579376884,-0.46246178621084116,0.3732553885115412,-0.8806280887463194,0.9892605666615282,1.541655008242084,-1.1309005408179411,-0.222513218163199
Drew Peterson,-0.8761325444043118,-0.6595646435266157,-0.6262399840555074,-1.1270777790858382,-0.6019000192579983,0.10749590840284537,0.5228756537360073,-0.818521814948258
Dru Smith,-0.3534024694722035,-0.20063858768690176,-0.37257196108295926,1.8183935199719614,0.06896768723780206,0.31389360747965167,1.095500594800177,-0.18810031694482285
Duncan Robinson,0.3152564180451183,0.3029052791372289,-0.46652308070242154,-0.2163070484561239,-0.6927466878459712,0.03568452621558897,0.9631836981362674,0.038696329036489
Duop Reath,-0.9396965215160562,-0.9517475657445669,-1.0400007148596193,-1.437127389512975,-0.7494909146870743,-0.714930821654575,-0.2944797460109271,-1.0403358156179072
Dwight Powell,-1.0560784126233649,-0.7070797149645658,-0.6817565547397352,-0.6479101993348086,0.1299556605556021,-0.9695914843106157,-1.4657941073725846,-0.8444567508895573
Dyson Daniels,0.750781399448216,1.0386245028164394,0.7368508344234568,5.0277368279039205,0.8611625321424174,0.597854844080786,0.9161759306897511,1.0766467357577816
E.J. Liddell,-0.9074963489002382,-0.812539995473187,-1.0584151343050339,-1.0754028440146488,-0.9373338725058984,-0.654010323131803,-0.28629059362796616,-0.951770988122927
Elfrid Payton,-0.29067486048035046,2.5911615853380248,-0.03434793045289523,1.663368714758393,0.06896768723780206,0.12373532127437084,-1.683474925633103,0.1343189938843766
